as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_100mX4198600000Y2986900000Z0;8.2941363383;49.9821755749;8.2934554476;49.9817156885;8.2934234348;49.9826145622;8.2948172421;49.9826354572;8.2948492287;49.9817365831;TGB101_500mX4198500000Y2986500000Z0
TGB101_100mX4200300000Y2984800000Z0;8.318493342;49.9636517522;8.3178124784;49.963192009;8.3177809408;49.9640908958;8.3191742185;49.9641114913;8.31920573;49.9632126041;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4197800000Y2989800000Z0;8.2820513321;50.0080749967;8.2813701932;50.007615041;8.2813379276;50.0085139035;8.2827324839;50.0085349482;8.2827647234;50.0076360854;TGB101_500mX4197500000Y2989500000Z0
TGB101_100mX4196600000Y2989100000Z0;8.2655448218;50.0015292259;8.2648639328;50.0010691712;8.264831364;50.0019680299;8.2662257237;50.0019892765;8.2662582664;50.0010904172;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4175200000Y2987600000Z0;7.9677541394;49.9831102242;7.9670763614;49.9826483979;7.967038226;49.983547154;7.9684319303;49.9835720464;7.9684700396;49.9826732897;TGB101_500mX4175000000Y2987500000Z0
TGB101_100mX4194700000Y2987300000Z0;8.2396471353;49.984943118;8.2389667268;49.9844829073;8.2389336892;49.985381762;8.2403275567;49.9854033246;8.2403605683;49.9845044694;TGB101_500mX4194500000Y2987000000Z0
TGB101_100mX4190100000Y2988400000Z0;8.1751544739;49.993820339;8.1744745583;49.9933597454;8.1744403014;49.9942585754;8.1758344025;49.9942809285;8.1758686333;49.993382098;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4192200000Y2989100000Z0;8.2041946799;50.0005778596;8.2035143916;50.0001174395;8.2034806723;50.0010162777;8.2048749813;50.0010382756;8.2049086743;50.0001394369;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4195000000Y2985600000Z0;8.2443885666;49.9697271329;8.2437083261;49.9692669488;8.243675393;49.9701658094;8.2450688201;49.9701873129;8.245101727;49.9692884518;TGB101_500mX4195000000Y2985500000Z0
TGB101_100mX4200400000Y2984700000Z0;8.3199181049;49.9627734515;8.31923724;49.9623137167;8.31920573;49.9632126041;8.3205989828;49.9632331822;8.3206304667;49.9623342943;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4196500000Y2989700000Z0;8.2639549567;50.0069011176;8.2632740075;50.006441054;8.2632414033;50.0073399107;8.2646359188;50.0073611771;8.2646684969;50.0064623199;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4199800000Y2984600000Z0;8.3115903393;49.9617507924;8.3109095683;49.9612910079;8.3108779032;49.9621898929;8.3122711233;49.9622105729;8.3123027623;49.9613116874;TGB101_500mX4199500000Y2984500000Z0
TGB101_100mX4196300000Y2989400000Z0;8.2612638774;50.0041619819;8.2605829924;50.0037019019;8.2605503406;50.0046007585;8.2619447753;50.0046220577;8.2619774011;50.0037232006;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4196400000Y2990200000Z0;8.2623973495;50.0113741222;8.2617163524;50.0109140498;8.2616837144;50.0118129048;8.2630783595;50.0118341905;8.2631109714;50.0109353351;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4195500000Y2990400000Z0;8.2497799831;50.0129795626;8.2490990843;50.0125194152;8.2490662078;50.0134182656;8.250460895;50.0134397059;8.2504937453;50.0125408552;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4195300000Y2979100000Z0;8.2507002692;49.9113649664;8.2500207848;49.9109048136;8.2499880301;49.9118036928;8.2513797665;49.9118251151;8.2514124951;49.9109262354;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4197400000Y2984900000Z0;8.2780568488;49.9639461876;8.2773763674;49.9634862035;8.2773440715;49.9643850769;8.2787373431;49.9644061677;8.2787696129;49.9635072938;TGB101_500mX4197000000Y2984500000Z0
TGB101_100mX4200700000Y2984400000Z0;8.3241920784;49.96013844;8.3235112097;49.9596787304;8.3234797823;49.96057762;8.3248729601;49.9605981455;8.3249043613;49.9596992555;TGB101_500mX4200500000Y2984000000Z0
TGB101_100mX4191800000Y2984600000Z0;8.200137382;49.9600418217;8.1994577002;49.9595813732;8.1994239477;49.9604802213;8.2008170767;49.9605022661;8.2008508031;49.9596034174;TGB101_500mX4191500000Y2984500000Z0
TGB101_100mX4196600000Y2983800000Z0;8.2672681317;49.9538893314;8.2665878943;49.9534292819;8.2665554064;49.9543281546;8.2679483821;49.9543493768;8.2679808439;49.9534505037;TGB101_500mX4196500000Y2983500000Z0
TGB101_100mX4197500000Y2988400000Z0;8.2783201934;49.9954277027;8.2776392678;49.9949677234;8.277606945;49.9958665881;8.2790011319;49.9958876778;8.2790334286;49.9949888126;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4169900000Y2986200000Z0;7.8944432939;49.9691847663;7.8937664133;49.9687225043;7.8937269201;49.9696212352;7.8951201874;49.9696470242;7.8951596545;49.9687482928;TGB101_500mX4169500000Y2986000000Z0
TGB101_100mX4194600000Y2988600000Z0;8.2378234907;49.9966066329;8.2371429361;49.9961464126;8.2371098521;49.9970452634;8.2385040583;49.9970668491;8.2385371161;49.9961679978;TGB101_500mX4194500000Y2988500000Z0
TGB101_100mX4196200000Y2989200000Z0;8.2599347831;50.0023429611;8.2592539364;50.0018828731;8.2592212614;50.0027817298;8.2606156428;50.0028030451;8.2606482916;50.0019041879;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4192300000Y2978000000Z0;8.2093177354;49.9008271023;8.2086387931;49.9003667021;8.208605275;49.9012655702;8.2099966907;49.9012874984;8.2100301827;49.9003886299;TGB101_500mX4192000000Y2978000000Z0
TGB101_100mX4197500000Y2988700000Z0;8.2782232571;49.9981242963;8.2775422947;49.9976643168;8.2775099672;49.9985631807;8.2789042325;49.9985842717;8.2789365338;49.9976854073;TGB101_500mX4197500000Y2988500000Z0
TGB101_100mX4196000000Y2990200000Z0;8.2568188303;50.0112888436;8.2561378878;50.010828738;8.2561051451;50.0117275911;8.2574997857;50.0117489452;8.2575325022;50.0108500916;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4196700000Y2987100000Z0;8.2675894557;49.9835732223;8.2669087992;49.9831131779;8.2668762871;49.9840120423;8.2682701252;49.9840332626;8.2683026112;49.9831343977;TGB101_500mX4196500000Y2987000000Z0
TGB101_100mX4197500000Y2988200000Z0;8.2783848099;49.9936299723;8.277703909;49.9931699932;8.2776715892;49.9940688585;8.2790657238;49.9940899472;8.2790980175;49.9931910815;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4194000000Y2985500000Z0;8.2304876639;49.9686123909;8.2298075718;49.9681521239;8.2297743794;49.9690509801;8.2311677689;49.9690726538;8.2312009352;49.9681737971;TGB101_500mX4194000000Y2985500000Z0
TGB101_100mX4195100000Y2997900000Z0;8.2417243259;50.0803065881;8.2410425572;50.0798463997;8.2410094595;50.0807452288;8.2424061077;50.0807667724;8.2424391792;50.0798679428;TGB101_500mX4195000000Y2997500000Z0
TGB101_100mX4196600000Y2989500000Z0;8.2654145865;50.0051246598;8.2647336483;50.0046646047;8.2647010733;50.0055634624;8.2660955377;50.0055847107;8.2661280865;50.0046858526;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4197800000Y2987200000Z0;8.2828893876;49.9847044796;8.2822085689;49.9842445265;8.2821763426;49.9851433957;8.2835702193;49.9851644287;8.2836024195;49.984265559;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4194500000Y2979100000Z0;8.2395665188;49.9111930449;8.2388871431;49.9107328258;8.2388541802;49.9116317013;8.2402459075;49.9116532598;8.2402788443;49.9107543839;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4192400000Y2989000000Z0;8.2070169271;49.9997229812;8.2063366237;49.9992625778;8.2063029583;50.0001614172;8.2076972434;50.0001833805;8.2077308826;49.9992845406;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4196700000Y2988600000Z0;8.2671017979;49.9970561631;8.2664209569;49.9965961172;8.2663884218;49.9974949777;8.267782652;49.9975162049;8.2678151609;49.9966173439;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4199400000Y2984100000Z0;8.3061762837;49.9571735164;8.3054956286;49.9567136991;8.3054638665;49.9576125837;8.3068569517;49.9576333296;8.3068886877;49.9567344446;TGB101_500mX4199000000Y2984000000Z0
TGB101_100mX4194900000Y2985800000Z0;8.2429292579;49.9715033412;8.2422490064;49.9710431486;8.2422160442;49.9719420082;8.2436095224;49.9719635297;8.2436424585;49.9710646697;TGB101_500mX4194500000Y2985500000Z0
TGB101_100mX4200200000Y2984600000Z0;8.3171631762;49.9618333749;8.3164823508;49.9613736235;8.31645079;49.9622725103;8.3178440145;49.9622931221;8.3178755491;49.9613942348;TGB101_500mX4200000000Y2984500000Z0
TGB101_100mX4195200000Y2988600000Z0;8.2461886698;49.9967358385;8.2455080334;49.996275668;8.2454751062;49.9971745216;8.2468693193;49.9971960048;8.2469022203;49.9962971508;TGB101_500mX4195000000Y2988500000Z0
TGB101_100mX4202800000Y2987500000Z0;8.3524912251;49.9884314524;8.3518096887;49.9879719146;8.3517787644;49.9888708053;8.3531727744;49.9888909861;8.3532036726;49.9879920949;TGB101_500mX4202500000Y2987500000Z0
TGB101_100mX4197700000Y2987700000Z0;8.2813343089;49.98917778;8.2806534422;49.9887178181;8.2806211823;49.9896166855;8.2820151885;49.9896377378;8.2820474223;49.9887388699;TGB101_500mX4197500000Y2987500000Z0
TGB101_100mX4198300000Y2986700000Z0;8.2900191139;49.9803150682;8.2893382886;49.979855157;8.2893062005;49.9807540298;8.2906999522;49.9807749752;8.2907320142;49.9798761019;TGB101_500mX4198000000Y2986500000Z0
TGB101_100mX4196700000Y2989400000Z0;8.2668415733;50.0042470408;8.2661606337;50.0037869941;8.2661280865;50.0046858526;8.2675225258;50.0047070834;8.2675550469;50.0038082245;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4195700000Y2987700000Z0;8.2534546721;49.9887533242;8.2527740781;49.9882931961;8.2527412955;49.9891920544;8.254135279;49.9892134481;8.2541680355;49.9883145894;TGB101_500mX4195500000Y2987500000Z0
TGB101_100mX4195100000Y2986600000Z0;8.2454529655;49.9787372269;8.2447725885;49.9782770502;8.2447396661;49.9791759085;8.2461333555;49.9791973996;8.2461662517;49.9782985408;TGB101_500mX4195000000Y2986500000Z0
TGB101_100mX4191000000Y2984100000Z0;8.1891622124;49.9553706935;8.1884827009;49.9549101792;8.1884487477;49.9558090248;8.1898417369;49.9558312037;8.1898756639;49.9549323575;TGB101_500mX4191000000Y2984000000Z0
TGB101_100mX4200200000Y2984300000Z0;8.3172578126;49.9591367126;8.3165770241;49.9586769615;8.3165454678;49.9595758491;8.317938614;49.9595964595;8.3179701442;49.9586975715;TGB101_500mX4200000000Y2984000000Z0
TGB101_100mX4196200000Y2989400000Z0;8.2598694563;50.0041406744;8.259188585;50.0036805862;8.2591559069;50.0045794423;8.2605503406;50.0046007585;8.2605829924;50.0037019019;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4197500000Y2988900000Z0;8.2781586254;49.9999220241;8.2774776383;49.9994620444;8.2774453078;50.0003609078;8.2788396254;50.0003819997;8.2788719297;49.9994831358;TGB101_500mX4197500000Y2988500000Z0
TGB101_100mX4197200000Y2988700000Z0;8.2740405054;49.9980609471;8.2733595839;49.9976009427;8.273327178;49.9984998052;8.27472144;49.9985209475;8.2747538197;49.9976220845;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4196300000Y2988900000Z0;8.2614270522;49.9996676944;8.2607462288;49.999207615;8.2607135846;50.0001064729;8.2621078886;50.0001277697;8.2621405067;49.9992289114;TGB101_500mX4196000000Y2988500000Z0
TGB101_100mX4194600000Y2986200000Z0;8.2386167455;49.9750341322;8.2379364858;49.9745739143;8.2379034391;49.9754727714;8.2392970182;49.9754943459;8.2393300388;49.9745954884;TGB101_500mX4194500000Y2986000000Z0
TGB101_100mX4203500000Y2990300000Z0;8.3613882712;50.0137412261;8.3607062937;50.0132817441;8.3606755119;50.0141806305;8.3620702616;50.0142007039;8.3621010173;50.013301817;TGB101_500mX4203500000Y2990000000Z0
TGB101_100mX4194800000Y2979300000Z0;8.24367592;49.9130553969;8.242996479;49.9125952025;8.2429635912;49.9134940788;8.2443553739;49.9135155872;8.2443882357;49.9126167104;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4196400000Y2989200000Z0;8.2627235219;50.0023855571;8.2620426479;50.0019254857;8.2620100252;50.0028243433;8.2634044089;50.0028456244;8.2634370054;50.0019467663;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4199400000Y2984000000Z0;8.3062080319;49.9562746315;8.3055273891;49.9558148143;8.3054956286;49.9567136991;8.3068886877;49.9567344446;8.3069204221;49.9558355594;TGB101_500mX4199000000Y2984000000Z0
TGB101_100mX4196400000Y2988900000Z0;8.2628213438;49.9996889825;8.2621405067;49.9992289114;8.2621078886;50.0001277697;8.2635021938;50.0001490495;8.2635347857;49.9992501906;TGB101_500mX4196000000Y2988500000Z0
TGB101_100mX4197600000Y2984800000Z0;8.2808755981;49.9630894599;8.2801951018;49.9626294925;8.2801628596;49.963528367;8.2815561073;49.9635494232;8.2815883234;49.9626505482;TGB101_500mX4197500000Y2984500000Z0
TGB101_100mX4192300000Y2988800000Z0;8.2056900093;49.9979033307;8.2050097441;49.9974429193;8.2049760558;49.9983417587;8.2063702874;49.9983637381;8.2064039496;49.9974648981;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4196200000Y2990200000Z0;8.2596080876;50.0113315171;8.2589271178;50.0108714281;8.2588944275;50.0117702821;8.2602890704;50.011791602;8.2603217345;50.0108927475;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4194600000Y2979200000Z0;8.240925309;49.9121134707;8.2402459075;49.9116532598;8.2402129691;49.9125521355;8.2416047235;49.9125736775;8.2416376358;49.9116748014;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4195200000Y2988300000Z0;8.2462874051;49.9940392757;8.2456068055;49.9935791056;8.245573883;49.99447796;8.2469680177;49.9944994418;8.247000914;49.993600587;TGB101_500mX4195000000Y2988000000Z0
TGB101_100mX4198900000Y2986800000Z0;8.2983496465;49.9813393073;8.2976687272;49.9808794459;8.2976367943;49.9817783211;8.2990305788;49.9817991645;8.2990624856;49.9809002888;TGB101_500mX4198500000Y2986500000Z0
TGB101_100mX4197500000Y3001500000Z0;8.2740745498;50.1131767905;8.2733920068;50.1127167982;8.2733594842;50.1136156292;8.2747571059;50.1136367787;8.2747896022;50.1127379472;TGB101_500mX4197500000Y3001500000Z0
TGB101_100mX4175300000Y2987500000Z0;7.9691859267;49.9822363507;7.9685081472;49.9817745328;7.9684700396;49.9826732897;7.9698637191;49.9826981644;7.9699018006;49.981799407;TGB101_500mX4175000000Y2987500000Z0
TGB101_100mX4194200000Y2999200000Z0;8.2287213534;50.0917967094;8.2280395475;50.0913364447;8.2280061931;50.0922352663;8.2294031723;50.0922569699;8.2294365004;50.0913581479;TGB101_500mX4194000000Y2999000000Z0
TGB101_100mX4196000000Y2989600000Z0;8.2570151799;50.0058957187;8.2563343112;50.0054356137;8.2563015778;50.0063344684;8.2576960615;50.0063558196;8.2577287687;50.0054569645;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4197100000Y2987300000Z0;8.273099973;49.9854556984;8.2724192373;49.984995687;8.2723868266;49.9858945528;8.2737807216;49.9859157057;8.2738131061;49.9850168395;TGB101_500mX4197000000Y2987000000Z0
TGB101_100mX4191200000Y2984300000Z0;8.1918803879;49.9572127097;8.1912008246;49.9567522118;8.1911669205;49.9576510579;8.1925599642;49.9576732036;8.1925938422;49.956774357;TGB101_500mX4191000000Y2984000000Z0
TGB101_100mX4197500000Y2988600000Z0;8.2782555707;49.997225432;8.2775746206;49.9967654526;8.2775422947;49.9976643168;8.2789365338;49.9976854073;8.2789688336;49.9967865427;TGB101_500mX4197500000Y2988500000Z0
TGB101_100mX4194400000Y2979200000Z0;8.2381418285;49.9120703531;8.2374624541;49.9116101256;8.2374294637;49.9125090004;8.2388212158;49.9125305764;8.2388541802;49.9116317013;TGB101_500mX4194000000Y2979000000Z0
TGB101_100mX4197200000Y2985100000Z0;8.2752056607;49.9657017174;8.2745251819;49.9652417164;8.2744928308;49.9661405884;8.2758861524;49.9661617142;8.2759184774;49.9652628418;TGB101_500mX4197000000Y2985000000Z0
TGB101_100mX4195300000Y2987100000Z0;8.2480760157;49.9832744689;8.24739555;49.9828143082;8.2473626722;49.9837131662;8.2487564944;49.9837346255;8.2487893461;49.982835767;TGB101_500mX4195000000Y2987000000Z0
TGB101_100mX4196500000Y2989200000Z0;8.264117893;50.0024068295;8.2634370054;50.0019467663;8.2634044089;50.0028456244;8.2647987936;50.0028668884;8.264831364;50.0019680299;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4190000000Y2988100000Z0;8.1738631893;49.9911014872;8.1731833241;49.9906408856;8.1731490459;49.9915397159;8.1745430674;49.9915620846;8.1745773195;49.9906632539;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4194500000Y2986300000Z0;8.2371901195;49.9759114061;8.2365098611;49.9754511798;8.2364767867;49.9763500362;8.2378703908;49.9763716283;8.2379034391;49.9754727714;TGB101_500mX4194500000Y2986000000Z0
TGB101_100mX4200800000Y2988700000Z0;8.3242341892;49.9988109941;8.323552777;49.9983512889;8.3235213123;49.9992501677;8.3249156143;49.9992706952;8.3249470528;49.998371816;TGB101_500mX4200500000Y2988500000Z0
TGB101_100mX4197300000Y2979400000Z0;8.2784382925;49.9144866635;8.2777584998;49.9140266763;8.277726261;49.9149255638;8.2791180981;49.9149466467;8.2791503108;49.9140477587;TGB101_500mX4197000000Y2979000000Z0
TGB101_100mX4195200000Y2979000000Z0;8.2493413133;49.9104446568;8.2486618548;49.9099844958;8.2486290756;49.9108833748;8.2500207848;49.9109048136;8.2500535379;49.9100059342;TGB101_500mX4195000000Y2979000000Z0
TGB101_100mX4198900000Y2987300000Z0;8.2981900285;49.9858336812;8.2975090477;49.9853738194;8.2974771072;49.9862726933;8.2988710223;49.986293539;8.2989029366;49.9853946646;TGB101_500mX4198500000Y2987000000Z0
TGB101_100mX4196800000Y2987700000Z0;8.2687884163;49.9889876199;8.2681076723;49.9885275832;8.2680751771;49.9894264466;8.2694691732;49.9894476525;8.2695016422;49.9885487887;TGB101_500mX4196500000Y2987500000Z0
TGB101_100mX4192200000Y2989300000Z0;8.2041272645;50.002375536;8.2034469515;50.0019151157;8.2034132292;50.0028139534;8.2048075904;50.0028359522;8.2048412866;50.001937114;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4187000000Y2979400000Z0;8.1350865258;49.9122247654;8.1344081335;49.911763925;8.1343732142;49.9126627638;8.135764931;49.9126856017;8.1357998243;49.9117867625;TGB101_500mX4187000000Y2979000000Z0
TGB101_100mX4193200000Y2990700000Z0;8.2176023806;50.0151784396;8.216921759;50.0147181009;8.2168882761;50.0156169396;8.2182830152;50.0156387743;8.218316472;50.0147399351;TGB101_500mX4193000000Y2990500000Z0
TGB101_100mX4195200000Y2993400000Z0;8.2446070114;50.0398805228;8.243925784;50.0394203474;8.2438927826;50.0403191886;8.2452882517;50.0403406941;8.245321227;50.0394418525;TGB101_500mX4195000000Y2993000000Z0
TGB101_100mX4199100000Y2987000000Z0;8.3010734534;49.9831787116;8.3003924822;49.9827188667;8.3003605985;49.9836177423;8.3017544375;49.9836385524;8.301786295;49.9827396764;TGB101_500mX4199000000Y2987000000Z0
TGB101_100mX4195100000Y2988000000Z0;8.2449920839;49.9913212219;8.2443115348;49.9908610437;8.2442785908;49.9917598984;8.2456726459;49.991781396;8.2457055638;49.9908825408;TGB101_500mX4195000000Y2988000000Z0
TGB101_100mX4190400000Y2988900000Z0;8.1791658959;49.9983814758;8.178485878;49.9979209066;8.1784516914;49.9988197367;8.1798459268;49.998842041;8.1798800872;49.9979432103;TGB101_500mX4190000000Y2988500000Z0
TGB101_100mX4192700000Y2982200000Z0;8.2134791301;49.9386669915;8.2127996197;49.9382066201;8.2127661398;49.9391054789;8.2141586535;49.9391273588;8.2141921074;49.9382284995;TGB101_500mX4192500000Y2982000000Z0
TGB101_100mX4196300000Y2989700000Z0;8.2611659541;50.0068585512;8.2604850322;50.006398471;8.2604523757;50.0072973268;8.261846889;50.0073186273;8.2618795193;50.006419771;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4189500000Y2991500000Z0;8.1657227695;50.021549436;8.1650425556;50.0210887892;8.1650080917;50.0219876082;8.1664029964;50.0220100787;8.1664374341;50.0211112593;TGB101_500mX4189500000Y2991500000Z0
TGB101_100mX4190300000Y2988000000Z0;8.1780794059;49.9902696836;8.1773995121;49.9898091071;8.1773653138;49.9907079391;8.1787593128;49.9907302561;8.1787934849;49.9898314236;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4199200000Y2989500000Z0;8.3016707001;50.0056713384;8.3009894073;50.0052114994;8.3009575124;50.006110369;8.3023520059;50.0061311733;8.3023838747;50.0052323033;TGB101_500mX4199000000Y2989500000Z0
TGB101_100mX4188600000Y2981600000Z0;8.1565947721;49.9323625538;8.1559158934;49.9319018434;8.1558813549;49.9328006841;8.1572736638;49.9328232602;8.1573081763;49.9319244189;TGB101_500mX4188500000Y2981500000Z0
TGB101_100mX4197600000Y2984700000Z0;8.2809078265;49.9621905849;8.2802273424;49.9617306176;8.2801951018;49.9626294925;8.2815883234;49.9626505482;8.281620538;49.9617516729;TGB101_500mX4197500000Y2984500000Z0
TGB101_100mX4193600000Y2992000000Z0;8.2227474139;50.0269505502;8.2220665777;50.0264902433;8.2220331791;50.0273890806;8.2234282631;50.027410853;8.2234616356;50.0265120153;TGB101_500mX4193500000Y2992000000Z0
TGB101_100mX4197600000Y2987000000Z0;8.2801661906;49.9828646424;8.2794854237;49.9824046729;8.2794531482;49.9833035417;8.2808469704;49.9833246079;8.2808792198;49.9824257386;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4194400000Y2990800000Z0;8.23430602;50.0163380673;8.2336252221;50.0158778281;8.2335920516;50.0167766722;8.2349868308;50.0167983024;8.2350199751;50.0158994577;TGB101_500mX4194000000Y2990500000Z0
TGB101_100mX4191600000Y2986600000Z0;8.1966750043;49.9779745945;8.1959951046;49.9775141273;8.1959612683;49.9784129692;8.197354917;49.9784350576;8.1973887272;49.9775362152;TGB101_500mX4191500000Y2986500000Z0
TGB101_100mX4194300000Y2989000000Z0;8.2335083069;50.0001371962;8.232827744;49.9996769505;8.2327945754;50.0005757989;8.2341888827;50.0005974377;8.2342220252;49.9996985889;TGB101_500mX4194000000Y2989000000Z0
TGB101_100mX4196400000Y2990300000Z0;8.2623647238;50.0122729773;8.2616837144;50.0118129048;8.2616510749;50.0127117595;8.2630457462;50.0127330457;8.2630783595;50.0118341905;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4183600000Y2993800000Z0;8.082597964;50.0408660534;8.0819182767;50.0404049145;8.0818822299;50.0413036981;8.0832776642;50.0413271883;8.0833136848;50.0404284041;TGB101_500mX4183500000Y2993500000Z0
TGB101_100mX4195400000Y2990400000Z0;8.2483853096;50.012958114;8.2477044244;50.0124979583;8.2476715217;50.0133968081;8.2490662078;50.0134182656;8.2490990843;50.0125194152;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4185800000Y2988800000Z0;8.1150683204;49.9964386184;8.1143889438;49.9959776678;8.1143535565;49.9968764757;8.11574771;49.9968995649;8.1157830711;49.9960007565;TGB101_500mX4185500000Y2988500000Z0
TGB101_100mX4194000000Y2991300000Z0;8.2285606346;50.0207456203;8.2278798299;50.0202853473;8.2278465469;50.0211841883;8.2292414523;50.0212058891;8.2292747092;50.0203070477;TGB101_500mX4194000000Y2991000000Z0
TGB101_100mX4190200000Y2987700000Z0;8.1767880474;49.9875508618;8.1761082039;49.9870902773;8.1760739844;49.9879891096;8.1774679038;49.9880114423;8.1775020972;49.9871126095;TGB101_500mX4190000000Y2987500000Z0
TGB101_100mX4195000000Y2991200000Z0;8.2425426233;50.0200629258;8.2418616942;50.0196027361;8.2418286745;50.020501582;8.2432235653;50.0205231115;8.2432565589;50.0196242651;TGB101_500mX4195000000Y2991000000Z0
TGB101_100mX4201300000Y2974900000Z0;8.3355139632;49.8748653126;8.3348341801;49.8744056611;8.3348030483;49.8753045785;8.3361937592;49.8753249599;8.336224865;49.8744260421;TGB101_500mX4201000000Y2974500000Z0
TGB101_100mX4200100000Y2980900000Z0;8.3169371818;49.928553771;8.316256825;49.9280940147;8.3162252929;49.9289929108;8.3176175516;49.9290135232;8.3176490576;49.9281146266;TGB101_500mX4200000000Y2980500000Z0
TGB101_100mX4194000000Y2999200000Z0;8.2259274235;50.0917532682;8.2252456451;50.0912929869;8.2252122382;50.0921918075;8.2266092151;50.0922135454;8.2266425957;50.0913147244;TGB101_500mX4194000000Y2999000000Z0
TGB101_100mX4197100000Y2989400000Z0;8.2724192873;50.0043318265;8.2717382932;50.0038718131;8.2717058505;50.0047706733;8.2731002944;50.0047918358;8.2731327109;50.0038929751;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4190300000Y2992200000Z0;8.1766422108;50.028020407;8.1759618014;50.0275598258;8.1759275356;50.0284586468;8.1773226331;50.0284809841;8.1773568727;50.0275821626;TGB101_500mX4190000000Y2992000000Z0
TGB101_100mX4193700000Y2989900000Z0;8.2248426875;50.008096659;8.2241620959;50.0076363626;8.2241287563;50.0085352058;8.225523292;50.0085569513;8.2255566054;50.0076581076;TGB101_500mX4193500000Y2989500000Z0
TGB101_100mX4192400000Y2989300000Z0;8.2069159631;50.002419499;8.2062356229;50.0019590953;8.2062019528;50.0028579339;8.2075963163;50.0028798986;8.2076299603;50.0019810595;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4202700000Y2971700000Z0;8.3559672658;49.846383285;8.3552876857;49.8459237524;8.3552569636;49.8468226844;8.3566468589;49.8468428136;8.356677555;49.8459438811;TGB101_500mX4202500000Y2971500000Z0
TGB101_100mX4196000000Y2988800000Z0;8.2572768933;49.9987048709;8.2565961231;49.9982447667;8.256563402;49.9991436234;8.2579576764;49.999164971;8.2579903714;49.9982661138;TGB101_500mX4196000000Y2988500000Z0
