as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_50mX4197450000Y2988800000Z0;8.2771533173;49.9987826212;8.276812835;49.9985526288;8.2767966642;49.9990020605;8.2774938029;49.9990126126;8.2775099672;49.9985631807;TGB101_100mX4197400000Y2988800000Z0
TGB101_50mX4181700000Y2985750000Z0;8.0586811817;49.967833843;8.0583419617;49.9676031993;8.0583237587;49.9680525969;8.0590204049;49.9680644857;8.0590386014;49.9676150879;TGB101_100mX4181700000Y2985700000Z0
TGB101_50mX4190600000Y2988300000Z0;8.1818190539;49.9928027815;8.1814790697;49.992572505;8.1814620076;49.9930219214;8.1821590413;49.993033057;8.182176097;49.9925836405;TGB101_100mX4190600000Y2988300000Z0
TGB101_50mX4196450000Y2989100000Z0;8.2631128672;50.0012673042;8.2627724345;50.0010372701;8.2627561307;50.0014866991;8.263453303;50.0014973372;8.2634696003;50.001047908;TGB101_100mX4196400000Y2989100000Z0
TGB101_50mX4197000000Y2988850000Z0;8.2708628826;49.9991369114;8.2705224279;49.9989069003;8.2705061979;49.9993563309;8.2712033406;49.9993669215;8.2712195641;49.9989174907;TGB101_100mX4197000000Y2988800000Z0
TGB101_50mX4196200000Y2989450000Z0;8.2595126832;50.004360059;8.2591722461;50.0041300143;8.2591559069;50.0045794423;8.2598531236;50.0045901026;8.2598694563;50.0041406744;TGB101_100mX4196200000Y2989400000Z0
TGB101_50mX4197350000Y2989150000Z0;8.2756457732;50.0019075282;8.2753052761;50.0016775315;8.2752890896;50.0021269625;8.2759862735;50.0021375239;8.2760024536;50.0016880927;TGB101_100mX4197300000Y2989100000Z0
TGB101_50mX4196700000Y2988500000Z0;8.2667939031;49.9959272798;8.2664534904;49.9956972564;8.2664372238;49.9961466868;8.2671343192;49.9961573022;8.2671505792;49.9957078716;TGB101_100mX4196700000Y2988500000Z0
TGB101_50mX4197500000Y2988200000Z0;8.2780443579;49.9933999833;8.277703909;49.9931699932;8.2776877493;49.9936194259;8.2783848099;49.9936299723;8.2784009631;49.9931805395;TGB101_100mX4197500000Y2988200000Z0
TGB101_50mX4196250000Y2989450000Z0;8.2602098968;50.004370717;8.2598694563;50.0041406744;8.2598531236;50.0045901026;8.2605503406;50.0046007585;8.2605666667;50.0041513303;TGB101_100mX4196200000Y2989400000Z0
TGB101_50mX4195900000Y2989200000Z0;8.2554112789;50.0020488832;8.2550708777;50.0018188262;8.2550545012;50.0022682539;8.2557516834;50.0022789392;8.2557680534;50.0018295114;TGB101_100mX4195900000Y2989200000Z0
TGB101_50mX4192000000Y2988950000Z0;8.2011166035;49.9989553559;8.2007764838;49.9987251371;8.2007595994;49.999174556;8.2014567264;49.9991855736;8.2014736043;49.9987361547;TGB101_100mX4192000000Y2988900000Z0
TGB101_50mX4194500000Y2988500000Z0;8.2361221285;49.9954560744;8.2357818658;49.9952259597;8.2357653117;49.995675385;8.2364623945;49.9956861882;8.236478942;49.9952367627;TGB101_100mX4194500000Y2988500000Z0
TGB101_50mX4191100000Y2983850000Z0;8.1903002203;49.9529154944;8.1899604746;49.952685241;8.1899435133;49.9531346644;8.1906399692;49.9531457468;8.190656924;49.9526963232;TGB101_100mX4191100000Y2983800000Z0
TGB101_50mX4194000000Y2992000000Z0;8.2279872598;50.026807366;8.227646816;50.0265772287;8.2276301692;50.0270266483;8.2283277069;50.0270375024;8.2283443471;50.0265880826;TGB101_100mX4194000000Y2992000000Z0
TGB101_50mX4193200000Y2990750000Z0;8.21724533;50.0153976902;8.2169050177;50.0151675203;8.2168882761;50.0156169396;8.2175856455;50.0156278591;8.2176023806;50.0151784396;TGB101_100mX4193200000Y2990700000Z0
TGB101_50mX4197600000Y2987050000Z0;8.279809671;49.9830840926;8.2794692861;49.9828541073;8.2794531482;49.9833035417;8.2801500591;49.9833140769;8.2801661906;49.9828646424;TGB101_100mX4197600000Y2987000000Z0
TGB101_50mX4196300000Y2990200000Z0;8.2606622246;50.0111227884;8.2603217345;50.0108927475;8.2603054026;50.0113421748;8.2610027179;50.0113528282;8.2610190433;50.0109034008;TGB101_100mX4196300000Y2990200000Z0
TGB101_50mX4192700000Y2982250000Z0;8.2131226366;49.9388862357;8.2127828799;49.9386560495;8.2127661398;49.9391054789;8.2134623965;49.9391164209;8.2134791301;49.9386669915;TGB101_100mX4192700000Y2982200000Z0
TGB101_50mX4196000000Y2988800000Z0;8.2569365065;49.9984748193;8.2565961231;49.9982447667;8.2565797627;49.9986941951;8.2572768933;49.9987048709;8.2572932471;49.9982554424;TGB101_100mX4196000000Y2988800000Z0
TGB101_50mX4196850000Y2989950000Z0;8.268413953;50.0089925731;8.2680734408;50.0087625552;8.2680571827;50.0092119841;8.2687544685;50.00922259;8.26877072;50.008773161;TGB101_100mX4196800000Y2989900000Z0
TGB101_50mX4196300000Y2989750000Z0;8.2608091666;50.0070779396;8.2604687042;50.0068478989;8.2604523757;50.0072973268;8.2611496322;50.0073079792;8.2611659541;50.0068585512;TGB101_100mX4196300000Y2989700000Z0
TGB101_50mX4191650000Y2986600000Z0;8.1970318674;49.9777554054;8.1966919158;49.9775251734;8.1966750043;49.9779745945;8.1973718223;49.9779856365;8.1973887272;49.9775362152;TGB101_100mX4191600000Y2986600000Z0
TGB101_50mX4202700000Y2971750000Z0;8.3556121164;49.8466029853;8.3552723248;49.8463732184;8.3552569636;49.8468226844;8.3559519111;49.8468327512;8.3559672658;49.846383285;TGB101_100mX4202700000Y2971700000Z0
TGB101_50mX4198900000Y2986900000Z0;8.2979772585;49.9820082524;8.2976367943;49.9817783211;8.2976208273;49.9822277586;8.2983177259;49.9822381826;8.2983336864;49.9817887449;TGB101_100mX4198900000Y2986900000Z0
TGB101_50mX4195050000Y2991250000Z0;8.2428830927;50.0202930192;8.2425426233;50.0200629258;8.2425261198;50.0205123489;8.2432235653;50.0205231115;8.2432400623;50.0200736883;TGB101_100mX4195000000Y2991200000Z0
TGB101_50mX4197600000Y2984700000Z0;8.2805675828;49.9619606018;8.2802273424;49.9617306176;8.2802112223;49.9621800551;8.2809078265;49.9621905849;8.2809239401;49.9617411474;TGB101_100mX4197600000Y2984700000Z0
TGB101_50mX4201300000Y2974900000Z0;8.3351740701;49.8746354874;8.3348341801;49.8744056611;8.3348186144;49.8748551199;8.3355139632;49.8748653126;8.3355295225;49.8744158538;TGB101_100mX4201300000Y2974900000Z0
TGB101_50mX4190450000Y2988950000Z0;8.1795059097;49.9986117589;8.1791658959;49.9983814758;8.1791488089;49.998830891;8.1798459268;49.998842041;8.1798630072;49.9983926257;TGB101_100mX4190400000Y2988900000Z0
TGB101_50mX4196800000Y2987750000Z0;8.2684317983;49.9892070338;8.2680914249;49.9889770149;8.2680751771;49.9894264466;8.268772175;49.9894370517;8.2687884163;49.9889876199;TGB101_100mX4196800000Y2987700000Z0
TGB101_50mX4195450000Y2990450000Z0;8.2487257571;50.0131881903;8.2483853096;50.012958114;8.2483688646;50.013407539;8.2490662078;50.0134182656;8.2490826462;50.0129688404;TGB101_100mX4195400000Y2990400000Z0
TGB101_50mX4197100000Y2989400000Z0;8.2720787886;50.0041018203;8.2717382932;50.0038718131;8.2717220721;50.0043212432;8.2724192873;50.0043318265;8.2724355019;50.0038823962;TGB101_100mX4197100000Y2989400000Z0
TGB101_50mX4193600000Y2992050000Z0;8.2223902981;50.027169816;8.2220498786;50.026939662;8.2220331791;50.0273890806;8.2227307209;50.027399969;8.2227474139;50.0269505502;TGB101_100mX4193600000Y2992000000Z0
TGB101_50mX4194400000Y2990850000Z0;8.2339490374;50.0165573703;8.233608637;50.0163272502;8.2335920516;50.0167766722;8.234289441;50.0167874894;8.23430602;50.0163380673;TGB101_100mX4194400000Y2990800000Z0
TGB101_50mX4190300000Y2992250000Z0;8.1762848748;50.0282395275;8.1759446687;50.0280092364;8.1759275356;50.0284586468;8.1766250842;50.0284698176;8.1766422108;50.028020407;TGB101_100mX4190300000Y2992200000Z0
TGB101_50mX4183650000Y2993850000Z0;8.0829378125;50.0410966213;8.082597964;50.0408660534;8.0825799469;50.0413154453;8.0832776642;50.0413271883;8.0832956747;50.0408777962;TGB101_100mX4183600000Y2993800000Z0
TGB101_50mX4192250000Y2989300000Z0;8.2044842772;50.0021563256;8.2041441189;50.001926117;8.2041272645;50.002375536;8.2048244387;50.0023865331;8.2048412866;50.001937114;TGB101_100mX4192200000Y2989300000Z0
TGB101_50mX4194050000Y2999250000Z0;8.2262683177;50.0919834074;8.2259274235;50.0917532682;8.2259107265;50.0922026786;8.2266092151;50.0922135454;8.2266259056;50.0917641349;TGB101_100mX4194000000Y2999200000Z0
TGB101_50mX4194300000Y2989050000Z0;8.2331514428;50.0003564981;8.2328111599;50.0001263747;8.2327945754;50.0005757989;8.2334917289;50.0005866204;8.2335083069;50.0001371962;TGB101_100mX4194300000Y2989000000Z0
TGB101_50mX4200150000Y2980950000Z0;8.3172773651;49.9287836476;8.3169371818;49.928553771;8.3169214221;49.9290032191;8.3176175516;49.9290135232;8.3176333048;49.9285640749;TGB101_100mX4200100000Y2980900000Z0
TGB101_50mX4191800000Y2978900000Z0;8.2017184632;49.9085768114;8.2013789727;49.9083465896;8.2013621417;49.9087960213;8.202057957;49.9088070321;8.2020747815;49.9083576003;TGB101_100mX4191800000Y2978900000Z0
TGB101_50mX4189500000Y2991500000Z0;8.165382661;50.0213191131;8.1650425556;50.0210887892;8.1650253239;50.0215381987;8.1657227695;50.021549436;8.1657399947;50.0211000264;TGB101_100mX4189500000Y2991500000Z0
TGB101_50mX4192450000Y2989300000Z0;8.2072729633;50.0022002798;8.2069327914;50.0019700795;8.2069159631;50.002419499;8.2076131385;50.0024304791;8.2076299603;50.0019810595;TGB101_100mX4192400000Y2989300000Z0
TGB101_50mX4185850000Y2988850000Z0;8.1154080136;49.9966690921;8.1150683204;49.9964386184;8.1150506331;49.9968880224;8.11574771;49.9968995649;8.1157653908;49.9964501607;TGB101_100mX4185800000Y2988800000Z0
TGB101_50mX4190300000Y2988000000Z0;8.1777394574;49.9900393959;8.1773995121;49.9898091071;8.1773824131;49.9902585231;8.1780794059;49.9902696836;8.1780964983;49.9898202675;TGB101_100mX4190300000Y2988000000Z0
TGB101_50mX4196450000Y2990300000Z0;8.2627215433;50.0120535845;8.2623810368;50.0118235498;8.2623647238;50.0122729773;8.263062053;50.0122836182;8.2630783595;50.0118341905;TGB101_100mX4196400000Y2990300000Z0
TGB101_50mX4187000000Y2979400000Z0;8.134747328;49.9119943457;8.1344081335;49.911763925;8.134390674;49.9122133444;8.1350865258;49.9122247654;8.1351039787;49.9117753459;TGB101_100mX4187000000Y2979400000Z0
TGB101_50mX4195200000Y2993450000Z0;8.2442498986;50.0400998563;8.2439092835;50.039869768;8.2438927826;50.0403191886;8.244590517;50.0403299435;8.2446070114;50.0398805228;TGB101_100mX4195200000Y2993400000Z0
TGB101_50mX4199200000Y2989550000Z0;8.3013141079;50.0058908543;8.30097346;50.0056609342;8.3009575124;50.006110369;8.301654759;50.0061207732;8.3016707001;50.0056713384;TGB101_100mX4199200000Y2989500000Z0
TGB101_50mX4193750000Y2989900000Z0;8.2251996481;50.0078773839;8.2248593505;50.0076472372;8.2248426875;50.008096659;8.2255399489;50.0081075295;8.2255566054;50.0076581076;TGB101_100mX4193700000Y2989900000Z0
TGB101_50mX4188600000Y2981650000Z0;8.1562380651;49.9325816195;8.1558986243;49.9323512638;8.1558813549;49.9328006841;8.1565775092;49.9328119743;8.1565947721;49.9323625538;TGB101_100mX4188600000Y2981600000Z0
TGB101_50mX4190250000Y2987750000Z0;8.177127974;49.9877811526;8.1767880474;49.9875508618;8.1767709439;49.9880002781;8.1774679038;49.9880114423;8.1774850007;49.9875620259;TGB101_100mX4190200000Y2987700000Z0
TGB101_50mX4194050000Y2991300000Z0;8.2289176736;50.0205263346;8.2285772694;50.0202961996;8.2285606346;50.0207456203;8.229258081;50.0207564684;8.2292747092;50.0203070477;TGB101_100mX4194000000Y2991300000Z0
TGB101_50mX4199150000Y2987050000Z0;8.3014139438;49.9834086326;8.3010734534;49.9831787116;8.3010575179;49.9836281495;8.3017544375;49.9836385524;8.3017703664;49.9831891145;TGB101_100mX4199100000Y2987000000Z0
TGB101_50mX4197200000Y2988900000Z0;8.2736352421;49.9996286704;8.2732947706;49.9993986675;8.2732785664;49.9998480986;8.2739757168;49.9998586722;8.2739919145;49.999409241;TGB101_100mX4197200000Y2988900000Z0
TGB101_50mX4195100000Y2988000000Z0;8.2446518078;49.9910911333;8.2443115348;49.9908610437;8.244295063;49.9913104711;8.2449920839;49.9913212219;8.2450085492;49.9908717944;TGB101_100mX4195100000Y2988000000Z0
