SOB_ID;DB_Status;Schadensfall_Name Fahrer;DB_Status_Date_Active;DB_Status_Date_Inactive
SOB_20260105T163218759836Z_KJTWGQKYRNB6;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218760036Z_3U4MFQY5S5ES;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218760235Z_XVG5G3CIAND6;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218760432Z_RP7ZKVBCPFET;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218760609Z_5H7KPXI7NBAI;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218760766Z_ZFJKJAJUTZBG;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218760919Z_LDILQSF3QFFK;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218761070Z_ZT4T6W3CDBDY;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218761245Z_3MPNH3PCAVEV;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218761411Z_RXGJWOTZYFFD;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218761562Z_CPVQSVP6RJB3;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218761720Z_2ELDRDMLJRDY;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218761869Z_K7JYDOF6Y5EG;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218762015Z_TBNMTNTBSVE6;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218762162Z_IEHFL5BEMJFV;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218762307Z_7OPDA4GXVFGV;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218762466Z_GMF5PY7VTVFO;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218762617Z_TJKHDKJBDZDQ;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218762764Z_L35OFHYMCVCE;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218762911Z_MPKMVRK3Z5A3;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218763056Z_PNJFO5AIENAW;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218763212Z_4HJBBEQE2RAP;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218763360Z_GATHLLYPFFA4;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218763508Z_KWRV3LGKCJA6;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218763659Z_AY5XXRYTPFCN;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218763813Z_43XRHAW3EVGV;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218763959Z_GO6BIMOHU5CN;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218764107Z_XQRO2PKIFBDX;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218764254Z_BGTD5TQ2XVH3;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218764402Z_XGURMWIR5VDO;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218764556Z_HBABGMDMMFF5;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218764703Z_DE3IKMHAJVFB;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218764847Z_CTRSF7G4WBAE;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218765017Z_U2YXMJZAONCL;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218765162Z_WVX25PFVRVFH;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218765309Z_OAV53QNY2JH4;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218765448Z_TJVTPUUVQZGC;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218765591Z_IP7I2YBATND7;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218765734Z_OEBG3BPARNEH;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218765877Z_XRX5XMJDCJHM;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218766025Z_3F2DMND4DVHH;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218766166Z_2DHCAUI2QFBP;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218766305Z_IKJ3WCNAO5G7;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218766452Z_UTQRDPAR7VFU;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218766592Z_PUZ3FCD7RRAS;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218766739Z_UWZX5MEFU5ES;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218766884Z_ICAVBAQE2ZGG;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218767026Z_VBTT3ISPCNAF;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218767190Z_KIOG4MTCSNAP;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218767336Z_UQEZHGMFAJFN;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218767486Z_VUROQ3ZG6JE2;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218767628Z_EDUI5S2BSNEI;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218767774Z_QYZ2ZBOP4RFM;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218767919Z_AH6FHIMYB5HG;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218768060Z_XMQJE4S54NEU;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218768207Z_AM6OPSXY35BO;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218768352Z_BYMKGQPBDFHO;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218768494Z_ODEY4YENXRCE;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218768637Z_56BVSRSSMJBQ;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218768780Z_UKS5RUOJX5CY;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218768931Z_I5TKNM47FRA6;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218769075Z_7STQ6FGXSNFK;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218769220Z_LQ2LZQGBV5HT;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218769361Z_RSOUBKTQBRE6;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218769506Z_YV3JAKI5V5B3;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218769656Z_UID7MSKGHJFC;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218769795Z_BPK57TKEMBCZ;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218769937Z_ACBW2B33EZBU;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218770082Z_ZNJQZXT2WVEM;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218770221Z_IKGG2HEMJBEP;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218770369Z_7ESXHUW56REJ;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218770511Z_GX5IULHIWJG4;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218770650Z_QCRWO4HOVBGG;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218770789Z_LFISIKTHNFAH;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218770940Z_HGH7MA4NQFFR;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218771088Z_R3QNBJDQ3ZFK;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218771232Z_FSPAIZVKHVGC;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218771374Z_HOCWML4LMZCX;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218771517Z_4BAC2YSKFVFK;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218771668Z_SN2KGIHFZNGL;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218771810Z_NFBXNIMQJNBO;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218771963Z_GFCQKQB6BNFP;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218772107Z_DVBOPUV5RJEM;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218772251Z_MXZFKSSVBBGT;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218772405Z_6AB54MFDENF5;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218772546Z_LGKUWTEGUJBZ;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218772687Z_LQJUZWIMIJDY;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218772829Z_RROPKI6XWND3;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218772972Z_SJXLEWGBVRHV;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218773118Z_NNLKXGYK5NGA;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218773261Z_UA2YXZ4P6JD7;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218773403Z_6FFVMIAVXFFA;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218773567Z_L5FJTBXJUVE3;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218773706Z_7M7XFIPFNFCA;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218773855Z_CES3MW7VHNA7;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218773994Z_FW624REYDNDF;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218774134Z_UMEG5GO6I5HC;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218774279Z_NZKXFAYLONBQ;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218774419Z_W7NZVXSQ7BD6;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218774565Z_6O2Y6KTJVFEV;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218774753Z_7BWPG3GTBNDX;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218774909Z_MRU5TE7HRNDM;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218775050Z_2JSWXWWSFFBN;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218775192Z_3CYDJ4ZZGFGP;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218775341Z_YMG5QBJJ2JHM;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218775489Z_WYSUP4N3OFHK;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218775636Z_DXQ2FENTDNH2;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218775778Z_DBM7QR6BOFGO;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218775922Z_KP4C7JSYTJAS;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218776074Z_6E6HV5EZJJGF;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218776235Z_NAORKFP36RGC;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218776382Z_FDYO4Q7LGVF7;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218776524Z_JKHF3VK2YZF4;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218776669Z_KEKM2YRXNZBB;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218776817Z_36BZUICZXJF3;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218776961Z_FIS7YJIXOJAE;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218777108Z_PWTJFKFGE5GQ;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218777251Z_KK6LOLHLDBDO;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218777395Z_6EPXGVPCZRC5;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218777548Z_RKP3PTPKJZGZ;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218777692Z_LLXXMLJ4K5C6;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218777833Z_4F2EZBJZTNHZ;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218777978Z_HWHSMGH2KNG4;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218778129Z_LC3UM7OHIZEX;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218778273Z_TPT54MY6QNGF;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218778419Z_5UM727EFZFGF;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218778564Z_7OYDCOK7H5CO;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218778702Z_SPQUV3AYTRHB;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218778852Z_2SH4H4WOVFH7;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218778994Z_JHVV5OJI45CC;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218779134Z_P2F46AUEEVCI;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218779273Z_XSFKRXYVBZD4;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218779417Z_VXEKYNBWQ5EH;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218779564Z_RQAM6N5SS5E6;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218779703Z_5W625AX6IJAC;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218779846Z_65M54EEUSJBV;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218779985Z_UDHHC3Q5BBG3;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218780129Z_SV5U2PJZGBF7;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218780277Z_I4J6AUIW55E4;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218780416Z_DKBWRQGWPVGY;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218780589Z_FDTUVAS42BA4;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218780753Z_YIMO2AXONVGW;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218780893Z_AJIGUVYVW5H6;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218781042Z_3TP77Z3VPBA4;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218781183Z_2MZOCCM2ZBGN;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218781326Z_NSFD6R2O5RHG;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218781472Z_FPL46SQMMJCC;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218781613Z_NNIIF6DOCVF4;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218781765Z_CTPSBX3SUJEW;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218781906Z_MPCWRGWCSVCX;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218782052Z_KM2T45BJABCE;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218782196Z_KSP6SNVV4NAV;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218782340Z_RKTNPEDJ4NGR;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218782487Z_SYGXELDFPNG6;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218782634Z_S2T47QUWZRCL;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218782778Z_3ON3KNRE6VFP;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218782920Z_YWNWY4563ZG6;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218783064Z_6AP5U2HVT5AD;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218783212Z_QN57P4KK7VCD;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218783356Z_H6UH36FDMZGS;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218783501Z_TDNRH4GLORBV;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218783643Z_2MPB2IIIANCV;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218783788Z_BST6UKGUVVFT;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218783938Z_OSXXUQKNDJD2;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218784083Z_5Z6ZWMSXRVBZ;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218784224Z_45AR7CC2VFEG;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218784364Z_YXNVI64GXBAP;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218784511Z_MBINQ5RPVZCH;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218784658Z_7AIGLPOI5FBK;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218784800Z_I5KZ6VFJ6RCX;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218784943Z_B7UZCDF5RNF4;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218785083Z_JPPJZEX7WNAD;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218785226Z_D36UFBFDUFBH;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218785373Z_SUL6PZAKUBB4;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218785511Z_SHQPVYHKRJA4;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218785650Z_QOKIBWRZR5BG;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218785791Z_OX7KCQXKJ5EW;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218785945Z_W4DZDX2UWFBA;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218786090Z_EW737LITMBDR;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218786234Z_JKVZNASDUFB6;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218786377Z_5VPORHCG7BGF;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218786520Z_WJPAOEASS5GF;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218786668Z_XHSIDHJOXBFH;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218786812Z_N4H3AA5KRFBX;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218786957Z_AL26LKM2EVEF;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218787100Z_KAXEK7ILBBHN;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218787246Z_B6KCGECUHVGI;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218787395Z_RQWB3LPGY5CB;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218787540Z_EY3UDSVNXRAF;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218787681Z_SDK26EGLBZBQ;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218787822Z_HHCIPRWZRRHT;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218787961Z_7OILVVLH7NF2;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218788110Z_ZROH5LQ3RJAL;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218788250Z_GG4RFLUQTFAP;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218788391Z_RIPQWSFBRZEO;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218788533Z_MVWKNTF2Z5BK;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218788697Z_VIUHDT73HRCG;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218788843Z_ETKFNMRF2VGS;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218788984Z_FHBQO45RSZCN;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218789126Z_UAGEYSIFS5CX;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218789265Z_OEH4KAKE5RFR;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218789403Z_36QC6OVLVRGV;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218789553Z_FGSNDC5ZJJF4;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218789695Z_J3G2CNGCVNH6;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218789839Z_YDL7PKXBSJDF;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218789981Z_EELCAD3U7NHM;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218790123Z_HIROAHMRVZBT;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218790268Z_FGFZI65MNJDI;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218790515Z_MBVJ7YBCUJB7;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218790677Z_A6RVMHH3FZDD;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218790828Z_AWBCGQO7LFBX;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218791030Z_3RWVVLLR5FBR;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218791195Z_QQ77PUWWPVC5;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218791343Z_L3DLW4EKD5HC;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218791498Z_JXD2ANY3LVC7;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218791641Z_FN7USP37OFCB;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218791785Z_DEZAMP5Q4FHT;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218791942Z_RBXYWZ4KHNDH;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218792092Z_RCDN57SVHJFN;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218792240Z_RUR5QMUC2NE4;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218792418Z_CPACMMLLP5D5;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218792610Z_QREDGQRQBVGR;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218792836Z_BN7MVCG6U5CE;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218792992Z_MLWH4EXVDNH3;Active;David Klein;2026-01-05 16:32:18;
SOB_20260105T163218793143Z_KF6VOKI7ERCW;Active;Nora Busch;2026-01-05 16:32:18;
SOB_20260105T163218793288Z_KK6RDTPHK5BN;Active;Lennart Beck;2026-01-05 16:32:18;
SOB_20260105T163218793440Z_XNE6DQPBHZBE;Active;Clara Schmid;2026-01-05 16:32:18;
SOB_20260105T163218793591Z_AAIBI3ZMBZDC;Active;Moritz Dietrich;2026-01-05 16:32:18;
SOB_20260105T163218793740Z_Z4PMJIFWPRCA;Active;Mara Schneider;2026-01-05 16:32:18;
SOB_20260105T163218793887Z_M7OYZQ6ARJEF;Active;Tim Keller;2026-01-05 16:32:18;
SOB_20260105T163218794036Z_LUEQNKPDXZEF;Active;Lea Weiß;2026-01-05 16:32:18;
SOB_20260105T163218794189Z_2KGUNLWKGBDI;Active;Jonas Frank;2026-01-05 16:32:18;
SOB_20260105T163218794333Z_OYO26DVN2BHK;Active;Lara König;2026-01-05 16:32:18;
SOB_20260105T163218794479Z_URDQFHV2WRH2;Active;Felix Meyer;2026-01-05 16:32:18;
SOB_20260105T163218794623Z_K5PVVQNM2VAU;Active;Anna Richter;2026-01-05 16:32:18;
SOB_20260105T163218794768Z_UMQD5PX6FVBB;Active;Leon Wagner;2026-01-05 16:32:18;
SOB_20260105T163218794923Z_FTRPBVM5AVA2;Active;Lina Hoffmann;2026-01-05 16:32:18;
SOB_20260105T163218795071Z_Y2D72GAXW5AC;Active;Pauline Keller;2026-01-05 16:32:18;
SOB_20260105T163218795216Z_YVPDU7QYF5AH;Active;David Klein;2026-01-05 16:32:18;
